identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,images_4,images_5,images_6,images_7,avantages_dateFin,avantages_categorie,nro_paginas,page
5036,5601028012164,,Renova,"Papel higiénico compacto, extra xxl, 6 rolos",Uma embalagem,2.96,2.96,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9367736D84791631B6A81B574D2BBA50.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1F9398A5B85712D9E30015F112CCAF6E.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/84ED764CBC37072F87BD089140194A37.jpg,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,1
50630,5603722521461,1208.0,Mimosa,"Iogurte magro liquido de ananas e manga, 8x151ml",,2.99,2.48,1208,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/391469C60827762112BDD90CD5A7ACC1.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,1
51057,8006540833230,650.0,Fairy,Detergente líquido manual loiça ultra power limão,Embalagem de 650 ml,4.49,6.91,650,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D26E78A01D97299C997A1460F04E3378.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,1
51383,8434165608023,150.0,Cuétara,Cuet marinheiros chia-quinoa-lin *9,Embalagem de 150g,1.59,10.6,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/12296D3DBC6CE8CBB7918AE72A6F0B1F.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,1
53245,8410376065077,208.0,Gullon,"Bolachas dibus magic mix & go, 208g",,1.29,6.2,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7656D702777E0FFE2E0B137FEF921189.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,1
54794,5603722521546,604.0,Mimosa,"Iogurte liquido banana, 4 x 151 ml",,1.39,2.3,604,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/23212EB7A3AC6B5E99AFE5AEC8D0F7DF.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,1
871,5014328080892,30.0,Tetley,Infusão de cidreira,"Embalagem de 20 unidades, 30 g",1.44,48.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8EE73104AD7D9DDCE5EF5A76B07E89DC.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,1
9946,7622300654177,171.0,Triunfo,"Bolachas digestive go aveia, embalagem de 170g",,1.49,8.71,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/30F7AC33ACBD735497686192B346850D.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,1
1114,5601066300780,500.0,Nacional,"Massa de maçarrão riscado, embalagem de 500g",,0.89,1.78,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6E823110DFCFAB922E5CE2EEC9376131.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,1
1116,5601066301152,500.0,Nacional,"Massa de cotovelos, embalagem de 500g",,0.89,1.78,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8DDB0C745E67458BAC26BBF8F8ADAE50.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,1
1120,5601066301718,500.0,Nacional,"Massa de espirais, embalagem de 500g",,0.89,1.78,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B50E4B0B2C4856A819A2FF672D887104.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,1
1136,5601082022765,250.0,Delta,Café torrado lote chávena saco,Embalagem de 250g,2.89,11.56,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7F2116263816AF75A6AD47598CE14D0D.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,1
11463,5601018001642,250.0,Gresso,"Manteiga com sal, embalagem de 250g",,1.98,7.92,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3A5F1036925C0C6B8D6C067104A96CDE.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7AC5179CFF33BEA38B382077FB05A477.jpg,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,1
11505,5601050033793,620.0,Danone,"Iogurte activia líquido kiwi, embalagem de 4 x 155g",,1.99,3.21,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/14FD12E9F72A1B2587D9D8BF93B11B3E.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,1
11687,5601244202158,400.0,Terra Nostra,"Queijo fatias redução de gordura, embalagem de 400g",,4.19,10.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1F91460A767DF4AF90E45E918A360294.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,1
12230,7613034192264,250.0,Cerelac,Papa infantil para preparar com leite +6 meses,Embalagem de 250g,1.84,7.36,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/71A50A4D3564A93E8A6CF702B1916C84.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,1
12884,2892009000000,200.0,Fruta,Limão,1 un = 200 gr (aprox.),0.26,1.29,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5223F19D9F11D77A77B2577CB1D4D05C.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,1
12943,2892087000000,1500.0,Fruta,Mamão,"1 un = 1,5 kg (aprox.)",5.84,3.89,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E92859558CF3617793775ADAD1A11B14.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,1
1305,5601151862155,500.0,Compal,Polpa de tomate 500g,,1.24,2.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D9FD9B4F4905971874C5E4127C57C62E.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,1
13950,2891145000000,100.0,Porco,Salsicha Fresca,1 un = 100 gr (aprox.),0.5,4.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2E1CED7EDF010F56C2BF0E6CDF74D52B.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,1
14318,5050083172007,129.0,KelloggS,"Barra chocolate, 6x21.5g",,2.59,20.08,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D0173DA2E8EA91BC92259F97FE04116F.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,1
14698,7613034570512,90.0,Nestlé,"Fruta para bebé 4 frutas +4 meses, embalagem de 90g",,0.63,7.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3717C2AF583A80AD83A765BB8032F767.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,1
14871,2696213000000,,Padaria,Empada de Frango 60 g,,0.79,0.79,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/14D285C21A5EEE9AD8DE7ACAE760BE51.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,1
1495,5601363100380,300.0,Pála-Pála,"Batata frita caseira rodela, embalagem de 300g",,1.79,5.97,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2550CC98E3B2E3C63B7A972B31C2AB65.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
14968,5000116109081,227.0,Capitão Iglo,"Big burger frango, embalagem de 230g",,3.29,14.49,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EDBAA2D3D86CC9AD1CAF56CB2A43F94C.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
15687,5000116109234,700.0,Iglo,"Ervilhas, embalagem de 700g",,3.98,5.69,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AC9F197DD289CE6E6A9903FC824FDD75.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
15870,8411134126917,,Control,10 Preservativos Easy Way Finissímos,,9.09,9.09,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3928F08544E0A7896FFA192A06FB96EE.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3EA5F25B30DD36BA7032E2D3CA646DD6.jpg,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
15979,5601119242364,650.0,Nobre,"Salsichas de aves extra suculentas, frasco de 650g",,2.09,3.22,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F9B3EEFB29AFDD46B059DC76A73501AE.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
17402,8412600027233,700.0,Bimbo,Pão forma familiar normal,embalagem de 700 g,1.99,2.84,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BD26753EF23D0DF0FDC14FCDC181B902.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
17419,5601119243781,110.0,Nobre,"Peito de frango fatias finas, embalagem de 110g",,2.39,21.73,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/568E87E8AE328D133D5414163DCC53D1.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
17827,5603344531022,110.0,General,Atum posta em óleo,Embalagem de 110g,0.94,8.55,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6CF8780AD6CFF5E4D2703538338330A5.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
17873,8718951037885,500.0,Ajax,"Limpa vidros recarga tripla ação, 500 ml",,1.79,3.58,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D0A7A0C399BF07DEEA9FD446034A3D4F.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
17892,5601082039800,220.0,Delta Q,Café xl qalidus cápsulas,Embalagem de 220g,15.99,72.68,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CC1942C4B68078F0368F602F327C039D.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
17896,5601082053523,220.0,Delta,Café moagem universal portugal,Embalagem de 220g,2.89,13.14,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8DECD8723F3B1FF05BE365D14A112688.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
18045,8714789637389,,Colgate,"Escova de dentes max white média, 1 + 1 unidades",,2.99,2.99,1,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DA81305E47872C0D2A8BC35B8CC9CB97.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
18351,8410320029971,80.0,Campofrio,"Salsichão fatiado, embalagem de 80g",,1.59,19.88,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C191CA814FABA5218D4DFA0D00F6C92A.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
18619,5014328054756,32.0,Tetley,Chá de frutos vermelhos,Embalagem de 30g,1.84,57.5,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/03305900AD56E77C8397A8E7D50DBFBD.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
18770,5449000138026,1500.0,Fanta,"Refrigerante com gás de laranja zero, garrafa de 1,5 l",,0.99,0.66,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DE34E5B994CDF7FCC42CE983A86D82DE.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
18842,5601070000508,500.0,Cristal,"Vinagre vinho branco 500ml, garrafa de 500 ml",,0.84,1.68,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BF40408BEDD92487320D96D1D241D8F5.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
19607,7613035376625,90.0,Nestlé,Fruta para bebé maçã banana aveia +6 meses,Embalagem de 90g,0.63,7.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/63EF160EDC28D2A349A30B7555DC57D7.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
20366,7622210981141,150.0,Philadelphia,"Queijo creme de ervas finas, embalagem de 150g",,1.85,12.33,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/23968A9CE69CBDE38F833889E5601762.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
20918,5000116110964,840.0,Capitão Iglo,"30 douradinhos, embalagem de 840g",,8.99,10.7,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3C52B0905F2F1ACE3D67359B13FE0331.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
21766,7613035487840,90.0,Nestlé,Fruta para bebé banana laranja bolacha +6 meses,Embalagem de 90g,0.63,7.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A8104E7B3738DD14CEF192706B16EFC4.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
21767,7613035487871,90.0,Nestlé,"Fruta para bebé multifrutas +4 meses, embalagem de 90g",,0.63,7.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1B1A7DCEC52C23E2760C4FE3A24A75EE.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
2466,7613032142599,500.0,Cerelac,Farinha láctea 12 meses,Embalagem de 500g,3.74,7.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4E708CAF1A60A052407E76B7A92102F7.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
251,2696001000000,400.0,Padaria,Baguete,400 g,0.79,1.98,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/42C2E126B9E5B84C243F0668DEC3869F.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
25214,7613035930551,90.0,Nestlé,"Fruta para bebé maçã banana morango +8 meses, embalagem de 90g",,0.63,7.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A2E1B043C34553B91FFED35123D220EC.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
25275,5775345121578,700.0,Sunquick,Concentrado de laranja,Garrafa de 700 ml,4.86,6.94,700,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/60CE4BBE254D671FC1E542A0A73849E2.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
27547,7613036101417,240.0,Cerelac,Seleção da natureza papa infantil láctea aveia manga banana +6 meses,Embalagem de 240g,2.99,12.46,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9A1D77EE17F24474E65CF475B4161F9F.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
28511,8410104889111,,Finish,Pastilhas Limpa Máquinas,Embalagem c/ 3 un.,5.49,5.49,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FD70FB61B60D1D010225A23710A0F1DA.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
28678,5605173897348,2000.0,Maçã da Beira Alta IGP,Maçã Golden,Embalagem de 2 kg,2.45,1.23,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FD501586D19B3686949652632F7B3864.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
28681,5605173897317,2000.0,Maçã da Beira Alta IGP,Maçã Starking,Embalagem de 2 kg,2.45,1.23,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/39E9CAB337058C7FF50B1CAA47070535.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
29612,5604260283545,1000.0,PorSi Viva Bem,Bebida de Arroz,1 l,1.15,1.15,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1CC67FBC1159B7AB53C4B66B360A0BCF.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
29613,5604260283538,1000.0,PorSi Viva Bem,Bebida de Aveia,1 l,0.99,0.99,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1EE40BC1DA49C5CE3D084214B1D3D3B9.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
30115,5449000016737,1000.0,Coca-Cola,"Refrigerante sem cafeína, garrafa de 1l",,1.35,1.35,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/23CF5CDA5B630E80CF6F88C3DB4BC0F8.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
32301,4005900377814,150.0,Nivea,"Desodorizante spray black & white active men, 150 ml",,3.45,23.0,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F5ED8FD84EC27F00F1BBC369E3567854.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
34598,5600376210192,250.0,Pasta do Dia,"Folhas de massa fresca para lasanha, embalagem de 250g",,1.89,7.56,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F25BB23250A74E5C6160321C93D6A266.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
35462,8410500023652,300.0,Yopro,"Iogurte liquido proteína yopro morango/framboesa, 300g",,1.99,6.63,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0355698CE2ECE716D8F24A21D83D0BA6.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
35542,7613036867405,,Nescafé,"Café em cápsulas dolce gusto ristreto intenso, embalagem de 210g",,9.99,9.99,30,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FC99456EA03268527FE0EC549A21D081.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
35631,8410436329545,100.0,Sonasol,Bloco sanitário desinfectante duplo floral,Embalagem de 2 x 50 g,4.99,49.9,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4EBD52C2D6799DC552F1A6B94AE3AADD.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
35753,8001841240640,270.0,Pantene,Creme para pentear caracóis,270 ml,5.99,22.19,270,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/574B3E314AF635DCDB9A6448E3C017C1.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
36945,8719200009899,500.0,Vaqueiro,"Margarina líquida, embalagem de 500 ml",,2.49,4.98,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/03FECF6E7878193CA48B473E5C2E3939.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
37510,7613036841498,90.0,Nestlé,"Pacote maçã e pêssego, embalagem de 90g",,0.63,7.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E9135C730A89C3C259880AD7C684D6EF.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
37989,8410063071206,1000.0,Pescanova,"Tiras do mar, embalagem de 1 kg",,7.79,7.79,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/05601F6E04A5D43B974FEF47AA3F0757.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
38648,5449000195906,1000.0,Coca-Cola,"Refrigerante zero, garrafa de 1 l",,1.25,1.25,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4A88AB6803A9F950A0FE19DD551ED58E.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
38720,3608580890911,400.0,Andros,"Especialidade de coco com morango, 4x100g",,2.39,5.98,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4D30ABD743E133599E77F1F362936F36.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
405,8712566410910,275.0,Calvé,"Ketchup, embalagem de 275g",,1.68,6.11,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9E63EED4B27A252289B8979C188F5B40.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0D7B165FF00CA45BD8F6AC077E3CA1EC.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0D7B165FF00CA45BD8F6AC077E3CA1EC.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0D7B165FF00CA45BD8F6AC077E3CA1EC.jpg,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
41979,5601050036244,160.0,Danone,"Yopro manteiga amendoim banana, embalagem de 160g",,1.09,6.81,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FA86300496543407BC1BC50B2C72D742.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
42146,5604260304363,2000.0,PorSi Select,Alimento seco p/ gato interior,Embalagem de 2Kg,6.19,3.1,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5C1E77C66BE03B927EC3C6A958E696BC.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
43215,5603722519802,300.0,Castelões,"Queijo curado fatias sem lactose, 2x150g",,3.49,11.63,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/00AFD4E031A3F72FB642915439BD8EFE.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
43418,8001841889573,75.0,Pantene,Sérum selador de pontas abertas,75 ml,7.49,99.87,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/889B55B127BD52A56504F0D54D8551A1.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
44045,8714789738536,,Colgate,Escova de dentes tripla ação,4 unidades,3.19,3.19,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/23A259AB9A4B7731DB0A485A7770805A.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
44701,5053990156009,175.0,Pringles,"Snacks batata original, embalagem de 175g",,2.99,17.09,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BE87AADF1BA674A5818FDF008937F90A.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/843E1395B62C4B40E91467CF90852642.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/843E1395B62C4B40E91467CF90852642.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/843E1395B62C4B40E91467CF90852642.jpg,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
44771,8710438109009,500.0,MCCAIN,"Palito fry n dip, embalagem de 500g",,2.69,5.38,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1F1D7AB4DB15838743957D2491BA0251.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/170A8C7D758318133491D25E6C2FF3D3.jpg,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
45431,5601050036893,300.0,Danone,"Yopro líquido manga, embalagem de 300g",,1.99,6.63,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1E004FD89D8A20EC3FC964ADAE11A7AF.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
45883,8718951315365,75.0,Colgate,Dentifrico max white  cristais brancos,Embalagem 75 ml,2.16,28.8,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8C1D2E83F00F9342F16286473DC43174.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
46738,4005900494900,150.0,Nivea Men,"Desodorizante spray dry, 150 ml",,2.69,17.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5A6B298C1C42AE7DB952B3BFFAB5EE2D.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
47109,7613287218704,110.0,Nestlé,"Bolsitas de puré de 4 frutas, embalagem de 110g",,0.73,6.64,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AAE972318DF3C7B29E7A2F9B4E66DEFB.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
4713,5000204559163,150.0,Glade,"Absorvedores de odores, relax zen",Embalagem de 2x150g,3.29,21.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/16916DD7F5CC08A46A02D04C9338D0A8.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
